,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
3943,7294471196769406250,2023-10-26,"['bite', 'matpat', 'scott', 'bonnie', 'nightmare', 'bite', 'mangle', 'bite', 'mangle', 'fnaf', 'fnaf', 'quiz', 'fnaf', 'lore', 'matpat', 'fnaf', 'lore', 'fnaf', 'tried', 'best', 'fnaf']","['movies', 'hutcherson', 'josh', 'tammi', 'emma', 'five', 'nights', 'freddy', 'movie', '‘five', 'nights', 'freddy’s’', 'review:', 'creepypizza']",‘Five Nights at Freddy’s’ Review: Creepypizza,0.60591656
3988,7294293867648617774,2023-10-26,"['im', 'literally', 'seesaw', 'girl', 'like', 'one', 'love', 'song', 'kpop', 'suga', 'bts', 'btsarmy', 'relatable']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.5761976
4015,7295549368885693738,2023-10-29,"['music', 'ends', 'right', 'laughing', 'pets', 'seventeen', 'albumunboxing', 'kpop', 'scoups', 'seventeenth_heaven']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.5896506
4018,7295220725542079786,2023-10-28,"['knew', 'good', 'music', 'served', 'skz', 'straykids', 'skzcomeback', 'disneythenandnow', 'kpop']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.65954447
4035,7289201622759034155,2023-10-12,"['weeknd', 'palestine', 'sza', 'palestine', 'paris', 'hilton', 'palestine', 'cristiano', 'ronaldo', 'palestine', 'dylan', ""o'brien"", 'palestine', 'michael', 'b', 'jordan', 'palestine', 'sza', 'albert', 'einstein', 'palestine', 'damian', 'lillard', 'palestine', 'cristiano', 'support', 'palestine', 'freepalestine', 'plm', 'palestinianlifesmatters', 'gazaunderattack', 'stopisrael', 'viral']","['israel', 'gaza', 'war', '2023', 'palestinians', 'hamas', 'hezbollah', 'abdullah', 'ii', 'king', 'of', 'jordan', 'mohammed', 'bin', 'salman', '1985', 'bahrain', 'gaza', 'strip', 'jordan', 'united', 'arab', 'emirates', 'saudi', 'arabia', 'across', 'mideast,', 'surge', 'support', 'palestinians', 'war', 'erupts', 'gaza']","Across the Mideast, a Surge of Support for Palestinians as War Erupts in Gaza",0.62387574
4068,7295399961221401899,2023-10-29,"['keith', 'lee', 'real', 'milk', 'honey', 'therealmilkandhoney', 'keith', 'lee', 'atlanta', 'real', 'milk', 'honey', 'atlanta', 'milk', 'honey', 'real', 'milk', 'honey', 'atl', 'real', 'milk', 'honey', 'atlanta', 'keith', 'keith', 'lee', 'atlanta', 'food', 'atlanta', 'restaurants', 'greenscreen', 'keithlee', 'atlanta', 'customerservice']","['restaurants', 'social', 'media', 'consumer', 'reviews', 'lee', 'keith', '1981', 'tiktok', 'bytedance', 'atlanta', 'ga', 'georgia', 'atlanta’s', 'dining', 'scene', 'feels', '‘the', 'keith', 'lee', 'effect’']",Atlanta’s Dining Scene Feels ‘the Keith Lee Effect’,0.63865244
4105,7295502046499818798,2023-10-29,"['switch', 'main', 'dancer', 'best', 'dancer', 'unclear', 'main', 'actually', 'also', 'according', 'google', 'hyuna', 'best', 'dancer', 'kpop', 'lesserafim', 'kazuha', 'momo', 'twice', 'gaeul', 'ive', 'aespa', 'karina', 'itzy', 'chaeryeong', 'gidle', 'yuqi', 'redvelvet', 'seulgi', 'wheein', 'mamamoo', 'nmixx', 'kyujin', 'sua', 'dreamcatcher', 'snsd', 'hyo', 'hyoyeon', 'girlsgeneration', 'haerin', 'newjeans', 'hyuna']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.579495
4106,7294743019398384939,2023-10-27,"['dont', 'forget', 'ask', 'every', 'redneck', 'condemned', 'yesterdays', 'shooter', 'maine']","['a', 'mass', 'shooting', 'suspect', 'is', 'still', 'large', 'maine']",A Mass Shooting Suspect Is Still at Large in Maine,0.5993753
4116,7294814929469574446,2023-10-27,"['kyrell', 'kpop', 'kyrell', 'kyrell', 'ampersandone', 'ampersand', 'one', 'kpop', 'kpop', 'fyp', 'kpop', 'idols', 'k-pop', 'vocals', 'k-pop', 'moments', 'lady', 'kpop', 'group', 'thats', 'actually', 'crazy', 'thought', 'trippin', 'greenscreen', 'ampersandone']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6839863
4135,7293663584821841182,2023-10-24,"['scary', 'accused', 'witchcraft']","['witches', 'water']",Witches on the Water,0.5589448
4201,7290288721490873643,2023-10-15,"['miltok', 'military', 'usmc', 'marines', 'army', 'navy', 'airforce', 'viral', 'zyxcba']","['united', 'states', 'defense', 'military', 'forces', 'draft', 'recruitment', 'military', 'shortages', 'advertising', 'marketing', 'bonuses', 'united', 'states', 'marine', 'corps', 'united', 'states', 'army', 'united', 'states', 'air', 'force', 'united', 'states', 'navy', 'u.s.', 'army,', 'navy', 'air', 'force', 'struggle', 'recruits.', 'the', 'marines', 'have', 'plenty.']","U.S. Army, Navy and Air Force Struggle for Recruits. The Marines Have Plenty.",0.6594305
4204,7295264077381635374,2023-10-29,"['end', 'sitting', 'floor', 'itzy', 'yuna', 'itzyyuna', 'kpop', 'kpopggs', 'midzy']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6006562
4211,7294357096106102059,2023-10-26,"['candy', 'bara', 'costume', 'halloweekend', 'halloween', 'transitions', 'halloween', 'costume', 'halloween', 'costume', 'halloween', 'weekend', 'candy', 'bracelet', 'costume', 'halloween', 'audios', 'costume', 'halloween', 'cosplay', 'im', 'girl', 'halloween', 'halloweekend']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.61685157
4217,7294107722675522859,2023-10-25,"['viral', 'txt', 'tomorrow_x_together', 'tiktok', 'kpop', 'fanpage']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.65091026
4218,7292418083669445919,2023-10-21,"['en', 'pointe', 'uggs', 'nutcracker', 'ballerina', 'ballet', 'dancersoftiktok', 'dancer', 'balletdancer', 'ballettok', 'balletflex', 'uggs', 'dmv']","['dancing', 'english', 'national', 'ballet', 'don', 'quixote', 'ballet', 'les', 'noces', 'ballet', 'theme', 'variations', 'ballet', 'royal', 'ballet', 'birmingham', 'royal', 'ballet', 'black', 'sabbath', 'the', 'ballet', 'ballet', 'london', 'england', 'black', 'sabbath', 'ballet', 'turns', 'up', 'volume', 'varied', 'london', 'season']",Black Sabbath Ballet Turns Up the Volume on a Varied London Season,0.5932159
4231,7292219715865283886,2023-10-20,"['boooooooo', 'halloween']","['shopping', 'retail', 'halloween', 'toys', 'halloween', 'is', 'kids.', '‘kidults’', 'too.']",Halloween Is for Kids. ‘Kidults’ Too.,0.5550841
4259,7287614100333448491,2023-10-08,"['yeva', 'ukrainian', 'girl', 'ukraine', 'palestine', 'seeing', 'news', 'israel', 'ukraine', 'ukraine', 'support', 'israel', 'ukraine', 'palestine', 'ukrainian', 'palestinian', 'yeva', 'palestine', 'sea', 'boundary', 'palestine', 'palestine', 'hoodie', 'defend', 'land', 'holubtsi', 'kinda']","['israel', 'gaza', 'war', '2023', 'israel', 'gaza', 'strip', 'afghanistan', 'hamas', 'odessa', 'ukraine', 'russian', 'invasion', 'ukraine', '2022', 'monday', 'briefing:', 'israel’s', 'leader', 'warns', 'long', 'war']",Monday Briefing: Israel’s Leader Warns of a Long War,0.6802586
4268,7293614054235508011,2023-10-24,"['crowd', 'loud', 'insanee', 'itzy', 'kpop']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6851582
4276,7294768275387370795,2023-10-27,"['got', 'th', 'century', 'americana', 'going', 'americangirldolls', 'americangirl', 'girl', 'doll', 'halloween', 'halloweencostumes', 'costume', 'barbie']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.5778601
4332,7294022806348598559,2023-10-25,"['genderless', 'nonbinary', 'halloween', 'costume', 'idea', 'halloween', 'halloweeninspo', 'halloweencostume']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.59265864
4350,7290244513115770143,2023-10-15,"['please', 'destroy', 'def', 'jam', 'comedy', 'matt', 'rife', 'taylor', 'swift', 'snl', 'young', 'pete', 'davidson', 'snl', 'peter', ""davidson's"", 'snl', 'pete', 'davidson', 'princes', 'comedy', 'pete', 'davidson', 'comedy', 'please', 'dont', 'destroy', 'original', 'princes', 'comedy']","['television', 'saturday', 'night', 'live', 'tv', 'program', 'davidson', 'pete', '1993', 'swift', 'taylor', '‘s.n.l’', 'returns', 'with', 'pete', 'davidson', 'taylor', 'swift', 'cameo']",‘S.N.L’ Returns With Pete Davidson and a Taylor Swift Cameo,0.6953087
4355,7088395289219976490,2022-04-19,"['thats', 'pres', 'joebiden', 'says', 'asked', 'travelers', 'continue', 'wear', 'masks', 'airplanes', 'federal', 'mask', 'mandate', 'overturned', 'news', 'covid']","['masks', 'coronavirus', '2019', 'ncov', 'marr', 'linsey', 'nervous', 'flying?', 'here’s', 'mask', 'still', 'help', 'protect', 'even', 'others', 'aren’t', 'wearing', 'one.']",Nervous about flying? Here’s why a mask will still help protect you even if others aren’t wearing one.,0.60201406
4356,7291460094032645418,2023-10-18,"['joe', 'biden', 'speaks', 'cotton', 'picking', 'biden', 'gibberish', 'joe', 'biden', 'announces', 'cotton', 'picking', 'job', 'airplane', 'biden', 'dementia', 'airplane', 'tiktok', 'videos', 'joe', 'biden', 'air', 'force', 'one', 'president', 'head', 'statue', 'plane', 'moving', 'airplane', 'flying', 'videos', 'biden', 'breakingnews', 'joebiden', 'president', 'airforce', 'plane', 'airplane', 'interview', 'trouble', 'dementia', 'trending']","['united', 'states', 'politics', 'government', 'air', 'force', 'one', 'jet', 'house', 'representatives', 'republican', 'party', 'biden', 'joseph', 'r', 'jr', 'jordan', 'jim', '1964', 'mccarthy', 'kevin', '1965', 'for', 'biden,', 'no', 'tears', 'over', 'jordan’s', 'predicament', 'house']","For Biden, No Tears Over Jordan’s Predicament in the House",0.6231628
4357,7294702601235434783,2023-10-27,"['lot', 'change', 'years', 'politics', 'biden', 'trump', 'leftist', 'genocidejoe', 'drewparkerk']","['trump', 'donald', 'j', 'biden', 'joseph', 'r', 'jr', 'age', 'chronological', 'presidential', 'election', '2024', 'republican', 'party', 'polls', 'public', 'opinion', 'united', 'states', 'politics', 'government', 'how', 'trump’s', 'verbal', 'slips', 'could', 'weaken', 'his', 'attacks', 'biden’s', 'age']",How Trump’s Verbal Slips Could Weaken His Attacks on Biden’s Age,0.639626
4372,7288912893922397482,2023-10-11,"['anybody', 'help', 'us', 'original', 'video', 'anybody', 'help', 'us', 'israel', 'original', 'video', 'anybody', 'help', 'us', 'cry', 'muslim', 'tiktok', 'muslim', 'negev', 'desert', 'israel', 'israel', 'kamakawiwoʻole', 'sea', 'boundary', 'palestine', 'israel', 'music', 'festival', 'inshallah', 'free', 'palstine', 'muslimtiktok', 'muslim', 'freepalestine', 'freepalestine', 'israel', 'gaza', 'tiktok']","['israel', 'gaza', 'war', '2023', 'palestinians', 'muslims', 'islam', 'gaza', 'strip', 'israel', 'hamas', 'united', 'states', 'arizona', 'california', 'minneapolis', 'minn', 'gaza', 'crisis', 'unites', 'american', 'muslims', 'anger', 'mourning']",Gaza Crisis Unites American Muslims in Anger and Mourning,0.6872576
4373,7293672618723495211,2023-10-24,"['israeli', 'influencer', 'gluten', 'free', 'israel', 'israeli', 'influencers', 'new', 'jeans', 'gluten', 'free', 'bread', 'israel', 'new', 'jeans', 'israel', 'israeli', 'influencer', 'gluten', 'bread', 'gluten', 'free', 'cookies', 'israel', 'influencers', 'israeli', 'hummus', 'oven', 'palestine', 'israeli', 'influencers', 'truly', 'revealing', 'propaganda', 'country', 'puts', 'scared', 'lives', 'serious', 'palestine', 'freepalestine']","['internal', 'sub', 'nl', 'israel', 'palestinians', 'israeli', 'settlements', 'orthodox', 'judaism', 'smotrich', 'bezalel', '1980', 'netanyahu', 'benjamin', 'ben', 'gvir', 'itamar', 'gaza', 'strip', 'west', 'bank', 'jerusalem', 'israel', 'how', 'will', 'israel', 'pay', 'its', 'war?']",How Will Israel Pay for Its War?,0.60225797
4428,7289930382286556462,2023-10-14,"['amy', 'schumer', 'okay', 'amyschumer', 'israel', 'hamas', 'palestine', 'celebrity', 'popculture', 'popculturenews', 'activism', 'socialmedia']","['israel', 'gaza', 'war', '2023', 'palestinians', 'gaza', 'strip', 'israel', 'hamas', 'a', 'palestinian', 'man,', 'driver', 'near', 'rave,', 'thought', 'held', 'hostage', 'gaza.']","A Palestinian man, who was a driver near the rave, is thought to be held hostage in Gaza.",0.632388
4437,7291083515721043242,2023-10-17,"['sinister', 'movie', 'sinister', 'host', 'horror', 'movie', 'host', 'movie', 'talk', 'movie', 'host', 'hell', 'house', 'llc', 'descent', 'talk', 'smile', 'movie', 'movies']","['movies', 'zucker', 'david', 'faris', 'anna', 'scary', 'movie', '3', 'movie', '‘scary', 'movie', '’', ':', 'still', 'kills']",‘Scary Movie 3’ at 20: Still Kills,0.6486685
4450,7295086202133286174,2023-10-28,"['kim', 'kardashian', 'kanye', 'west', 'songs', 'kanye', 'west', 'funny', 'moments', 'kanye', 'west', 'american', 'rapper', 'kanye', 'funny', 'moments', 'kanye', 'west', 'funny', 'kanye', 'west', 'plane', 'kanye', 'moments', 'kardashian', 'kanye', 'west', 'stare', 'north', 'love', 'dad', 'kanyewestlover', 'kanyewest', 'northwest', 'kimkardashian', 'hiphop', 'rap']","['west', 'kanye', 'adidas', 'ag', 'yeezy', 'fashion', 'label', 'shoes', 'boots', 'sneakers', 'fashion', 'apparel', 'anti', 'semitism', 'discrimination', 'black', 'people', 'blacks', 'suits', 'litigation', 'civil', 'rap', 'hip', 'hop', 'audio', 'neutral', 'informative', 'kanye', 'adidas:', 'money,', 'misconduct', 'price', 'appeasement']","Kanye and Adidas: Money, Misconduct and the Price of Appeasement",0.5547093
4474,7283685983831280938,2023-09-27,"['cheshire', 'cat', 'costume', 'alice', 'wonderland', 'costume', 'cheshirecat', 'pinterest', 'costume', 'halloween', 'costume', 'mad', 'hatter', 'costume', 'cheshire', 'cat', 'halloween', 'costume', 'idea', 'alice', 'wonderland', 'halloween', 'costume', 'halloween', 'transition', 'wheres', 'shirt', 'halloween', 'costumeideas', 'cheshirecat', 'aliceinwonderland', 'pinterestfamous']","['halloween', 'new', 'york', 'city', 'movies', 'costumes', 'pumpkins', 'm3gan', 'movie', 'halloween', 'new', 'york:', 'things', 'do', 'october']",Halloween in New York: Things to Do in October,0.562548
4510,7295184436683935006,2023-10-28,"['halloween', 'day', 'girlie', 'pops', 'wheres', 'supersuit', 'halloween']","['should', 'school', 'be', 'place', 'celebrate', 'halloween?']",Should School Be a Place to Celebrate Halloween?,0.6247026
4538,7294845380213099819,2023-10-27,"['round', 'call', 'time', 'kpop', 'kpopmemes', 'jungkook', 'nctmark']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6539524
4544,7289510704690859295,2023-10-13,"['victoria', 'beckham', 'david', 'beckham', 'victoria', 'beckham', 'engagement', 'rings', 'victoria', 'beckham', 'david', 'beckham', 'victoria', 'beckham', 'david', 'victoria', 'beckham', 'david', 'beckham', 'wife', 'beckhams', 'victoria', 'beckham', 'wedding', 'dress', 'victoria', 'beckham', 'young', 'replying', 'mitchie', 'agreed', 'victoriabeckham', 'davidbeckham', 'blokecore', 'englishicons', 'becks']","['beckham', 'david', 'beckham', 'victoria', 'fashion', 'apparel', 'web', 'original', 'programming', 'television', 'documentary', 'films', 'programs', 'soccer', 'celebrities', 'netflix', 'inc', '‘beckham’', 'is', 'worth', 'watching,', 'especially', 'style']","‘Beckham’ Is Worth Watching, Especially for the Style",0.64074886
4574,7294758234588482862,2023-10-27,"['dinosaurs', 'spinosaurus', 'sounds', 'rex', 'scientifically', 'accurate', 'scariest', 'dinosaur', 'roars', 'dinosaurs', 'scientifically', 'dinosaurs', 'scientifically', 'look', 'like', 'trex', 'actually', 'sounds', 'like', 'trex', 'real', 'sound', 'dinosaur', 'sounds', 'dinosaur', 'scientificlyaccurate', 'trex', 'creepy']","['dinosaurs', 'asteroids', 'dust', 'sand', 'storms', 'paleontology', 'photosynthesis', 'research', 'feed', 'science', 'feed', 'animals', 'dust', 'might', 'have', 'snuffed', 'out', 'dinosaurs']",Dust Might Have Snuffed Out the Dinosaurs,0.6268349
4579,7269454618134875434,2023-08-20,"['dinosaurs', 'triceratops', 'dinosaur', 'tiktok', 'real', 'dinosaur', 'accurate', 'dinosaurs', 'depiction', 'jurassic', 'world', 'meat', 'snacks', 'scientifically', 'accurate', 'dinosaur', 'dinosaurs', 'caught', 'camera', 'dinosaurs', 'scientifically', 'replying', 'miltredconure', 'meat', 'eating', 'ceratopsians', 'dinotok', 'dinosaur', 'accuratedinosaurs', 'edutok', 'learnontiktok', 'paleontology', 'jurassicworld', 'triceratops']","['fossils', 'dinosaurs', 'paleontology', 'india', 'research', 'jaisalmer', 'india', 'rajasthan', 'india', 'scientific', 'reports', 'journal', 'feed', 'science', 'feed', 'animals', 'the', 'oldest', 'plant-eating', 'dinosaur', 'has', 'been', 'found', 'india']",The Oldest Plant-Eating Dinosaur Has Been Found in India,0.5635362
4614,7295118140260764958,2023-10-28,"['late', 'treand', 'wtvr', 'asian', 'viral', 'kpop', 'dontletthisflop', 'txtmoa', 'txt', 'relatable', 'grrwolfganggrahh']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.57096034
4632,7295115305095793963,2023-10-28,"['perfect', 'nighthas', 'revived', 'lesserafim', 'lesserafimedit', 'kazuha', 'kazuhaedit', 'sakura', 'sakuraedit', 'perfectnight', 'kpop', 'hrtine', 'hrtsrfm', 'zzuzzhas']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.5831762
4652,7294741351713885471,2023-10-27,"['tiger', 'balm', 'make', 'noise', 'yall', 'redd', 'eagle', 'oil', 'vietnamese', 'eagle', 'oil', 'halloween', 'costume', 'halloween', 'transitions', 'halloween', 'makeup', 'halloween', 'costume', 'ideas', 'costumes', 'costumes', 'halloween', 'make', 'noise', 'dad', 'brother', 'helped', 'years', 'costume', 'vietnamese', 'viet', 'diycostume', 'halloween', 'eagleoil']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.5738859
4661,7293700598438825259,2023-10-24,"['creativealternative', 'ways', 'serve', 'cnt', 'halloween', 'halloweencostumeideas', 'halloween', 'costumeideas', 'creativehalloweencostumes', 'funnycostumes']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.6406149
4672,7292586947480964398,2023-10-21,"['halloween', 'halloweencostume', 'paintgrandpa']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.62421745
4673,7292784969871527211,2023-10-22,"['dont', 'know', 'little', 'dance', 'halloween', 'littleredridinghood']","['halloween', 'paddleboarding', 'costumes', 'something', 'wicked', 'this', 'way', 'paddles']",Something Wicked This Way Paddles,0.55323386
4700,7294511577728945450,2023-10-27,"['im', 'alive', 'rnnnn', 'wtfff', 'someone', 'restrain', 'meeh', 'lesserafim', 'chaewon', 'yunjin', 'sakura', 'kpop']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.65007544
4773,7293957844418694443,2023-10-25,"['watch', 'whole', 'thing', 'enhypen', 'engene', 'kpop', 'kpopchoreo', 'chaconne', 'enhypen']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.65679306
